request_time,line,last_station,line_last,train_id,first_station,planned_departure,current_departure,track,message,train_station,is_delayed,delayed_minutes
2025-08-09 19:48:40.827773+02:00,S19,Düren,S19 Düren,32021,Köln Hansaring,2025-08-09 19:00:00+02:00,2025-08-09 19:13:00+02:00,11 A-B,No message,Köln Hbf,1,13
2025-08-09 19:59:05.409733+02:00,S19,Düren,S19 Düren,32021,Köln Hansaring,2025-08-09 19:00:00+02:00,2025-08-09 19:13:00+02:00,11 A-B,No message,Köln Hbf,1,13
2025-08-09 19:48:40.827773+02:00,S19,Au(Sieg),S19 Au(Sieg),32020,Köln Messe/Deutz,2025-08-09 19:01:00+02:00,2025-08-09 19:06:00+02:00,10 A-B,No message,Köln Hbf,1,5
2025-08-09 19:59:05.409733+02:00,S19,Au(Sieg),S19 Au(Sieg),32020,Köln Messe/Deutz,2025-08-09 19:01:00+02:00,2025-08-09 19:06:00+02:00,10 A-B,No message,Köln Hbf,1,5
2025-08-09 19:48:40.827773+02:00,RE8,Troisdorf,RE8 Troisdorf,33755,Köln Messe/Deutz,2025-08-09 19:03:00+02:00,2025-08-09 19:03:00+02:00,2,keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE8,Troisdorf,RE8 Troisdorf,33755,Köln Messe/Deutz,2025-08-09 19:03:00+02:00,2025-08-09 19:03:00+02:00,2,keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,RB26,Köln Messe/Deutz,RB26 Köln Messe/Deutz,25434,Köln Messe/Deutz,2025-08-09 19:05:00+02:00,2025-08-09 19:21:00+02:00,1,Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges,Köln Hbf,1,16
2025-08-09 19:59:05.409733+02:00,RB26,Köln Messe/Deutz,RB26 Köln Messe/Deutz,25434,Köln Messe/Deutz,2025-08-09 19:05:00+02:00,2025-08-09 19:21:00+02:00,1,Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges,Köln Hbf,1,16
2025-08-09 19:48:40.827773+02:00,RE12,Euskirchen,RE12 Euskirchen,4187,Köln Süd,2025-08-09 19:05:00+02:00,2025-08-09 19:05:00+02:00,7 D-G,keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE12,Euskirchen,RE12 Euskirchen,4187,Köln Süd,2025-08-09 19:05:00+02:00,2025-08-09 19:05:00+02:00,7 D-G,keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,RB25,Köln Hansaring,RB25 Köln Hansaring,10567,Köln Hansaring,2025-08-09 19:07:00+02:00,2025-08-09 19:16:00+02:00,11 B-C,No message,Köln Hbf,1,9
2025-08-09 19:59:05.409733+02:00,RB25,Köln Hansaring,RB25 Köln Hansaring,10567,Köln Hansaring,2025-08-09 19:07:00+02:00,2025-08-09 19:16:00+02:00,11 B-C,No message,Köln Hbf,1,9
2025-08-09 19:48:40.827773+02:00,RE6,Minden(Westf),RE6 Minden(Westf),89735,Dormagen,2025-08-09 19:07:00+02:00,2025-08-09 19:07:00+02:00,9 D-G,No message,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE6,Minden(Westf),RE6 Minden(Westf),89735,Dormagen,2025-08-09 19:07:00+02:00,2025-08-09 19:07:00+02:00,9 D-G,No message,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,S11,Bergisch Gladbach,S11 Bergisch Gladbach,33128,Köln Messe/Deutz,2025-08-09 19:07:00+02:00,2025-08-09 19:11:00+02:00,10 A-B,technische Störung an einem anderen Zug technische Störung an einem anderen Zug,Köln Hbf,1,4
2025-08-09 19:59:05.409733+02:00,S11,Bergisch Gladbach,S11 Bergisch Gladbach,33128,Köln Messe/Deutz,2025-08-09 19:07:00+02:00,2025-08-09 19:11:00+02:00,10 A-B,technische Störung an einem anderen Zug technische Störung an einem anderen Zug,Köln Hbf,1,4
2025-08-09 19:48:40.827773+02:00,S12,Köln-Ehrenfeld,S12 Köln-Ehrenfeld,33293,Köln Hansaring,2025-08-09 19:10:00+02:00,2025-08-09 19:19:00+02:00,11 B-C,No message,Köln Hbf,1,9
2025-08-09 19:59:05.409733+02:00,S12,Köln-Ehrenfeld,S12 Köln-Ehrenfeld,33293,Köln Hansaring,2025-08-09 19:10:00+02:00,2025-08-09 19:19:00+02:00,11 B-C,No message,Köln Hbf,1,9
2025-08-09 19:48:40.827773+02:00,ICE,Hamburg-Altona,ICE Hamburg-Altona,104,Düsseldorf Hbf,2025-08-09 19:11:00+02:00,2025-08-09 19:17:00+02:00,4,Verspätung im Ausland Verspätung im Ausland keine Verspätungsbegründung,Köln Hbf,1,6
2025-08-09 19:59:05.409733+02:00,ICE,Hamburg-Altona,ICE Hamburg-Altona,104,Düsseldorf Hbf,2025-08-09 19:11:00+02:00,2025-08-09 19:17:00+02:00,4,Verspätung im Ausland Verspätung im Ausland keine Verspätungsbegründung,Köln Hbf,1,6
2025-08-09 19:48:40.827773+02:00,S12,Hennef(Sieg),S12 Hennef(Sieg),33250,Köln Messe/Deutz,2025-08-09 19:11:00+02:00,2025-08-09 19:18:00+02:00,10 A-B,No message,Köln Hbf,1,7
2025-08-09 19:59:05.409733+02:00,S12,Hennef(Sieg),S12 Hennef(Sieg),33250,Köln Messe/Deutz,2025-08-09 19:11:00+02:00,2025-08-09 19:18:00+02:00,10 A-B,No message,Köln Hbf,1,7
2025-08-09 19:48:40.827773+02:00,EC,Dortmund Hbf,EC Dortmund Hbf,6,Solingen Hbf,2025-08-09 19:12:00+02:00,2025-08-09 19:48:00+02:00,5,Verspätung im Ausland keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung Verspätung im Ausland keine Verspätungsbegründung,Köln Hbf,1,36
2025-08-09 19:59:05.409733+02:00,EC,Dortmund Hbf,EC Dortmund Hbf,6,Solingen Hbf,2025-08-09 19:12:00+02:00,2025-08-09 19:48:00+02:00,5,Verspätung im Ausland keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung Verspätung im Ausland keine Verspätungsbegründung,Köln Hbf,1,36
2025-08-09 19:48:40.827773+02:00,S11,Düsseldorf Flughafen Terminal,S11 Düsseldorf Flughafen Terminal,33129,Köln Geldernstr./Parkgürtel,2025-08-09 19:14:00+02:00,2025-08-09 19:25:00+02:00,11 B-C,technische Störung an einem anderen Zug technische Störung am Zug technische Störung an einem anderen Zug technische Störung am Zug,Köln Hbf,1,11
2025-08-09 19:59:05.409733+02:00,S11,Düsseldorf Flughafen Terminal,S11 Düsseldorf Flughafen Terminal,33129,Köln Geldernstr./Parkgürtel,2025-08-09 19:14:00+02:00,2025-08-09 19:25:00+02:00,11 B-C,technische Störung an einem anderen Zug technische Störung am Zug technische Störung an einem anderen Zug technische Störung am Zug,Köln Hbf,1,11
2025-08-09 19:48:40.827773+02:00,RB24,Köln Messe/Deutz,RB24 Köln Messe/Deutz,10444,Köln Messe/Deutz,2025-08-09 19:15:00+02:00,2025-08-09 19:15:00+02:00,1,No message,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RB24,Köln Messe/Deutz,RB24 Köln Messe/Deutz,10444,Köln Messe/Deutz,2025-08-09 19:15:00+02:00,2025-08-09 19:15:00+02:00,1,No message,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,RE1,Aachen Hbf,RE1 Aachen Hbf,26828,Köln-Ehrenfeld,2025-08-09 19:15:00+02:00,2025-08-09 19:40:00+02:00,9 D-G,No message,Köln Hbf,1,25
2025-08-09 19:59:05.409733+02:00,RE1,Aachen Hbf,RE1 Aachen Hbf,26828,Köln-Ehrenfeld,2025-08-09 19:15:00+02:00,2025-08-09 19:40:00+02:00,9 D-G,No message,Köln Hbf,1,25
2025-08-09 19:48:40.827773+02:00,ICE,Berlin Ostbahnhof,ICE Berlin Ostbahnhof,957,Wuppertal Hbf,2025-08-09 19:20:00+02:00,2025-08-09 19:50:00+02:00,3,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung verspätete Bereitstellung des Zuges verspätete Bereitstellung des Zuges,Köln Hbf,1,30
2025-08-09 19:59:05.409733+02:00,ICE,Berlin Ostbahnhof,ICE Berlin Ostbahnhof,957,Wuppertal Hbf,2025-08-09 19:20:00+02:00,2025-08-09 19:55:00+02:00,3,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung verspätete Bereitstellung des Zuges verspätete Bereitstellung des Zuges verspätete Bereitstellung des Zuges verspätete Bereitstellung des Zuges,Köln Hbf,1,35
2025-08-09 19:48:40.827773+02:00,S19,Düren,S19 Düren,32025,Köln Hansaring,2025-08-09 19:20:00+02:00,2025-08-09 19:22:00+02:00,11 B-C,No message,Köln Hbf,1,2
2025-08-09 19:59:05.409733+02:00,S19,Düren,S19 Düren,32025,Köln Hansaring,2025-08-09 19:20:00+02:00,2025-08-09 19:22:00+02:00,11 B-C,No message,Köln Hbf,1,2
2025-08-09 19:48:40.827773+02:00,RE7,Münster(Westf)Hbf,RE7 Münster(Westf)Hbf,17430,Köln Messe/Deutz,2025-08-09 19:21:00+02:00,2025-08-09 19:38:00+02:00,2 A-C,No message,Köln Hbf,1,17
2025-08-09 19:59:05.409733+02:00,RE7,Münster(Westf)Hbf,RE7 Münster(Westf)Hbf,17430,Köln Messe/Deutz,2025-08-09 19:21:00+02:00,2025-08-09 19:38:00+02:00,2 A-C,No message,Köln Hbf,1,17
2025-08-09 19:48:40.827773+02:00,S19,Hennef(Sieg),S19 Hennef(Sieg),32024,Köln Messe/Deutz,2025-08-09 19:21:00+02:00,2025-08-09 19:22:00+02:00,10 A-B,No message,Köln Hbf,1,1
2025-08-09 19:59:05.409733+02:00,S19,Hennef(Sieg),S19 Hennef(Sieg),32024,Köln Messe/Deutz,2025-08-09 19:21:00+02:00,2025-08-09 19:22:00+02:00,10 A-B,No message,Köln Hbf,1,1
2025-08-09 19:48:40.827773+02:00,RE22,Euskirchen,RE22 Euskirchen,10057,Köln West,2025-08-09 19:22:00+02:00,2025-08-09 19:22:00+02:00,8,No message,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE22,Euskirchen,RE22 Euskirchen,10057,Köln West,2025-08-09 19:22:00+02:00,2025-08-09 19:22:00+02:00,8,No message,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,RE9,Siegen Hbf,RE9 Siegen Hbf,10927,Köln Messe/Deutz,2025-08-09 19:23:00+02:00,2025-08-09 19:23:00+02:00,3 A-C,No message,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE9,Siegen Hbf,RE9 Siegen Hbf,10927,Köln Messe/Deutz,2025-08-09 19:23:00+02:00,2025-08-09 19:23:00+02:00,3 A-C,No message,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,RB25,Lüdenscheid-Brügge,RB25 Lüdenscheid-Brügge,10574,Köln Messe/Deutz,2025-08-09 19:24:00+02:00,2025-08-09 19:38:00+02:00,11,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,14
2025-08-09 19:59:05.409733+02:00,RB25,Lüdenscheid-Brügge,RB25 Lüdenscheid-Brügge,10574,Köln Messe/Deutz,2025-08-09 19:24:00+02:00,2025-08-09 19:38:00+02:00,11,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,14
2025-08-09 19:48:40.827773+02:00,RB27,Mönchengladbach Hbf,RB27 Mönchengladbach Hbf,33756,Köln-Ehrenfeld,2025-08-09 19:25:00+02:00,2025-08-09 19:26:00+02:00,7 D-G,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 19:59:05.409733+02:00,RB27,Mönchengladbach Hbf,RB27 Mönchengladbach Hbf,33756,Köln-Ehrenfeld,2025-08-09 19:25:00+02:00,2025-08-09 19:26:00+02:00,7 D-G,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 19:48:40.827773+02:00,S11,Bergisch Gladbach,S11 Bergisch Gladbach,33194,Köln Messe/Deutz,2025-08-09 19:27:00+02:00,2025-08-09 19:28:00+02:00,10 A-B,technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug,Köln Hbf,1,1
2025-08-09 19:59:05.409733+02:00,S11,Bergisch Gladbach,S11 Bergisch Gladbach,33194,Köln Messe/Deutz,2025-08-09 19:27:00+02:00,2025-08-09 19:28:00+02:00,10 A-B,technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug,Köln Hbf,1,1
2025-08-09 19:48:40.827773+02:00,ICE,Bruxelles Midi,ICE Bruxelles Midi,10,Aachen Hbf,2025-08-09 19:28:00+02:00,2025-08-09 19:48:00+02:00,5 D-G,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung verspätete Bereitstellung des Zuges,Köln Hbf,1,20
2025-08-09 19:48:40.827773+02:00,ICE,Frankfurt(Main)Hbf,ICE Frankfurt(Main)Hbf,159,Frankfurt(M) Flughafen Fernbf,2025-08-09 19:28:00+02:00,2025-08-09 19:31:00+02:00,6,keine Verspätungsbegründung kein gastronomisches Angebot Verspätung eines vorausfahrenden Zuges keine Verspätungsbegründung kein gastronomisches Angebot Verspätung eines vorausfahrenden Zuges keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,3
2025-08-09 19:59:05.409733+02:00,ICE,Bruxelles Midi,ICE Bruxelles Midi,10,Aachen Hbf,2025-08-09 19:28:00+02:00,2025-08-09 19:48:00+02:00,5 D-G,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung verspätete Bereitstellung des Zuges,Köln Hbf,1,20
2025-08-09 19:59:05.409733+02:00,ICE,Frankfurt(Main)Hbf,ICE Frankfurt(Main)Hbf,159,Frankfurt(M) Flughafen Fernbf,2025-08-09 19:28:00+02:00,2025-08-09 19:31:00+02:00,6,keine Verspätungsbegründung kein gastronomisches Angebot Verspätung eines vorausfahrenden Zuges keine Verspätungsbegründung kein gastronomisches Angebot Verspätung eines vorausfahrenden Zuges keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,3
2025-08-09 19:48:40.827773+02:00,RB38,Bedburg(Erft),RB38 Bedburg(Erft),10280,Köln-Ehrenfeld,2025-08-09 19:29:00+02:00,2025-08-09 19:30:00+02:00,7 A-C,keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 19:59:05.409733+02:00,RB38,Bedburg(Erft),RB38 Bedburg(Erft),10280,Köln-Ehrenfeld,2025-08-09 19:29:00+02:00,2025-08-09 19:30:00+02:00,7 A-C,keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 19:48:40.827773+02:00,S12,Köln-Ehrenfeld,S12 Köln-Ehrenfeld,33253,Köln Hansaring,2025-08-09 19:30:00+02:00,2025-08-09 19:43:00+02:00,11 B-C,Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges,Köln Hbf,1,13
2025-08-09 19:59:05.409733+02:00,S12,Köln-Ehrenfeld,S12 Köln-Ehrenfeld,33253,Köln Hansaring,2025-08-09 19:30:00+02:00,2025-08-09 19:43:00+02:00,11 B-C,Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges,Köln Hbf,1,13
2025-08-09 19:48:40.827773+02:00,RB38,Köln Messe/Deutz,RB38 Köln Messe/Deutz,10277,Köln Messe/Deutz,2025-08-09 19:31:00+02:00,2025-08-09 19:27:00+02:00,2 A-C,No message,Köln Hbf,0,-4
2025-08-09 19:59:05.409733+02:00,RB38,Köln Messe/Deutz,RB38 Köln Messe/Deutz,10277,Köln Messe/Deutz,2025-08-09 19:31:00+02:00,2025-08-09 19:27:00+02:00,2 A-C,No message,Köln Hbf,0,-4
2025-08-09 19:48:40.827773+02:00,RE5,Oberhausen Hbf,RE5 Oberhausen Hbf,28530,Köln Messe/Deutz,2025-08-09 19:31:00+02:00,2025-08-09 19:38:00+02:00,1 A-C,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,7
2025-08-09 19:59:05.409733+02:00,RE5,Oberhausen Hbf,RE5 Oberhausen Hbf,28530,Köln Messe/Deutz,2025-08-09 19:31:00+02:00,2025-08-09 19:38:00+02:00,1 A-C,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,7
2025-08-09 19:48:40.827773+02:00,S12,Au(Sieg),S12 Au(Sieg),33252,Köln Messe/Deutz,2025-08-09 19:31:00+02:00,2025-08-09 19:40:00+02:00,10 A-B,No message,Köln Hbf,1,9
2025-08-09 19:59:05.409733+02:00,S12,Au(Sieg),S12 Au(Sieg),33252,Köln Messe/Deutz,2025-08-09 19:31:00+02:00,2025-08-09 19:40:00+02:00,10 A-B,No message,Köln Hbf,1,9
2025-08-09 19:48:40.827773+02:00,ICE,Koblenz Hbf,ICE Koblenz Hbf,556,Bonn Hbf,2025-08-09 19:32:00+02:00,2025-08-09 19:55:00+02:00,8,Signalstörung Signalstörung,Köln Hbf,1,23
2025-08-09 19:59:05.409733+02:00,ICE,Koblenz Hbf,ICE Koblenz Hbf,556,Bonn Hbf,2025-08-09 19:32:00+02:00,2025-08-09 19:56:00+02:00,8,Signalstörung Signalstörung,Köln Hbf,1,24
